date,portfolio_return,gross_return,turnover_cost,equity,num_positions,positions
2023-09-27,0.0004812781352956188,0.0004812781352956188,0.0,2.0993067478244276,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2023-09-28,0.012960753978777901,0.012960753978777901,0.0,2.1265153461089685,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2023-09-29,0.0019297815726878054,0.0019297815726878054,0.0,2.1306190562379275,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2023-10-02,0.019386388716431797,0.019386388716431797,0.0,2.1719240654687932,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
2023-10-03,-0.02079963504350334,-0.020132968376836674,0.0006666666666666668,2.1267488375648402,4,"GOOGL,META,NVDA,TSLA"
2023-10-04,0.02700557729400782,0.02700557729400782,0.0,2.184182917682639,4,"GOOGL,META,NVDA,TSLA"
2023-10-05,0.00164959400080264,0.00164959400080264,0.0,2.187785932720304,4,"GOOGL,META,NVDA,TSLA"
2023-10-06,0.01984282175638019,0.01984282175638019,0.0,2.231197779024389,4,"GOOGL,META,NVDA,TSLA"
2023-10-09,0.00035187936280306475,0.00035187936280306475,0.0,2.2319828914771596,4,"GOOGL,META,NVDA,TSLA"
2023-10-10,0.005760573524613389,0.006160573524613389,0.00039999999999999996,2.2448403930291927,5,"GOOGL,META,MSFT,NVDA,TSLA"
2023-10-11,0.013701576882988144,0.013701576882988144,0.0,2.2755982462643196,5,"GOOGL,META,MSFT,NVDA,TSLA"
2023-10-12,-0.00777852940240984,-0.00777852940240984,0.0,2.25789743839768,5,"GOOGL,META,MSFT,NVDA,TSLA"
2023-10-13,-0.022541255936986818,-0.022541255936986818,0.0,2.207001594359291,5,"GOOGL,META,MSFT,NVDA,TSLA"
2023-10-16,0.014654667075312312,0.014654667075312312,0.0,2.23934446795931,5,"GOOGL,META,MSFT,NVDA,TSLA"
2023-10-17,-0.008117023316182137,-0.007717023316182137,0.0004,2.2211676566999206,5,"AAPL,GOOGL,META,NVDA,TSLA"
2023-10-18,-0.025817873793090373,-0.025817873793090373,0.0,2.1638218304659476,5,"AAPL,GOOGL,META,NVDA,TSLA"
2023-10-19,-0.02241237743330069,-0.02241237743330069,0.0,2.1153254389031293,5,"AAPL,GOOGL,META,NVDA,TSLA"
2023-10-20,-0.019492175841340664,-0.019492175841340664,0.0,2.0740931434863685,5,"AAPL,GOOGL,META,NVDA,TSLA"
2023-10-23,0.012698241052004188,0.012698241052004188,0.0,2.100430478186668,5,"AAPL,GOOGL,META,NVDA,TSLA"
2023-10-24,0.006500130934416703,0.006900130934416703,0.0004,2.1140835513135205,5,"AAPL,GOOGL,META,MSFT,NVDA"
2023-10-25,-0.03254274251025633,-0.03254274251025633,0.0,2.0452854746579563,5,"AAPL,GOOGL,META,MSFT,NVDA"
2023-10-26,-0.032146747623518414,-0.032146747623518414,0.0,1.9795361986860789,5,"AAPL,GOOGL,META,MSFT,NVDA"
2023-10-27,0.009260345958601613,0.009260345958601613,0.0,1.997867388723487,5,"AAPL,GOOGL,META,MSFT,NVDA"
2023-10-30,0.018019126872478135,0.018019126872478135,0.0,2.033867214675282,5,"AAPL,GOOGL,META,MSFT,NVDA"
2023-10-31,-0.002953464511140596,-0.002153464511140596,0.0008,2.0278602600363658,4,"AMZN,META,MSFT,NVDA"
2023-11-01,0.03148140400981175,0.03148140400981175,0.0,2.0917001481580124,4,"AMZN,META,MSFT,NVDA"
2023-11-02,0.009768081615507518,0.009768081615507518,0.0,2.1121320459203887,4,"AMZN,META,MSFT,NVDA"
2023-11-03,0.01578854661877066,0.01578854661877066,0.0,2.145479541192402,4,"AMZN,META,MSFT,NVDA"
2023-11-06,0.009796952295445194,0.009796952295445194,0.0,2.166498701908318,4,"AMZN,META,MSFT,NVDA"
2023-11-07,0.010412261539912778,0.011078928206579445,0.0006666666666666668,2.1890568530184686,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-11-08,0.005333287692155131,0.005333287692155131,0.0,2.2007317229901,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-11-09,-0.0036011383792500795,-0.0036011383792500795,0.0,2.1928065835200075,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-11-10,0.02372591819195043,0.02372591819195043,0.0,2.2448329331313737,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-11-13,-0.0033376443263039013,-0.0033376443263039013,0.0,2.2373404792286076,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-11-14,0.016851373467349585,0.016851373467349585,0.0,2.275042739217708,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-11-15,-0.0055120965900365415,-0.0055120965900365415,0.0,2.2625024838926784,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-11-16,0.009626401930775814,0.009626401930775814,0.0,2.2842822421720084,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-11-17,-0.002236407816849639,-0.002236407816849639,0.0,2.279173655509724,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-11-20,0.013423568608907735,0.013423568608907735,0.0,2.3097682994460738,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-11-21,-0.0073006691374561585,-0.0073006691374561585,0.0,2.292905445307633,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-11-22,0.005957975218200573,0.005957975218200573,0.0,2.3065665191284532,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-11-24,-0.008291723199985649,-0.008291723199985649,0.0,2.2874411080094856,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-11-27,0.0010323337201718443,0.0010323337201718443,0.0,2.289802510598191,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-11-28,0.003193384228963258,0.003193384228963258,0.0,2.297114729822976,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-11-29,-0.008888976730526433,-0.008603262444812148,0.0002857142857142857,2.27669573044223,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-11-30,-0.010980682292514967,-0.010980682292514967,0.0,2.2516960579495184,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-12-01,-0.002268272131059861,-0.002268272131059861,0.0,2.2465885985336542,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-12-04,-0.016223131540038627,-0.016223131540038627,0.0,2.2101418961832917,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-12-05,0.012689465632520758,0.012689465632520758,0.0,2.2381874158179036,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-12-06,-0.008841381261406402,-0.008841381261406402,0.0,2.2183987475401756,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-12-07,0.021702471343969392,0.021702471343969392,0.0,2.2665434827881636,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-12-08,0.00701429444597482,0.00701429444597482,0.0,2.282441686151045,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-12-11,-0.014499299690336458,-0.014499299690336458,0.0,2.2493478801178237,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-12-12,0.008503448194801455,0.008503448194801455,0.0,2.268475093288492,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-12-13,0.006640408416688369,0.006640408416688369,0.0,2.283538694391013,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-12-14,0.001974875746618524,0.001974875746618524,0.0,2.2880483995750307,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-12-15,0.008410249000045562,0.008410249000045562,0.0,2.3072914563396125,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-12-18,0.01368380573160997,0.01368380573160997,0.0,2.3388639843943673,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-12-19,0.005577074967383799,0.005577074967383799,0.0,2.3519080041738487,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-12-20,-0.012663917946855537,-0.012663917946855537,0.0,2.3221236341904383,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-12-21,0.013610423550371072,0.013610423550371072,0.0,2.3537287203880974,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-12-22,-0.0015453812409407558,-0.0015453812409407558,0.0,2.350091312177346,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-12-26,0.0038436989801644873,0.0038436989801644873,0.0,2.3591243557572557,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-12-27,0.0029197881400877214,0.0029197881400877214,0.0,2.366012499072188,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-12-28,-0.003339435551008272,-0.003339435551008272,0.0,2.3581113528186566,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-12-29,-0.006767076915570181,-0.006767076915570181,0.0,2.3421538319186532,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-01-02,-0.01755682436918179,-0.01755682436918179,0.0,2.301033048446051,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-01-03,-0.010050041047448555,-0.010050041047448555,0.0,2.2779075718576327,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-01-04,-0.007118092989045691,-0.007118092989045691,0.0,2.261693213940699,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-01-05,0.00431830369637349,0.00431830369637349,0.0,2.271459892106522,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-01-08,0.026906546334255356,0.026906546334255356,0.0,2.3325770329398887,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-01-09,0.0031153734849051562,0.0031153734849051562,0.0,2.3398438815798084,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-01-10,0.014883485331842647,0.014883485331842647,0.0,2.3746689136701034,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-01-11,-0.0017910047928900085,-0.0017910047928900085,0.0,2.3704158702641935,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2024-01-12,0.0035743827535701855,0.0038600970392844713,0.0002857142857142857,2.378888643869655,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-01-16,-0.0010764587877957754,-0.0010764587877957754,0.0,2.3763278682837736,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-01-17,-0.004534594922084725,-0.004534594922084725,0.0,2.3655521839990454,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-01-18,0.018290711947702,0.018290711947702,0.0,2.4088198175938293,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-01-19,0.020187665949960094,0.020187665949960094,0.0,2.457448267405057,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-01-22,-0.00018988860442017063,-0.00018988860442017063,0.0,2.4569816259831248,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-01-23,0.006752254262865779,0.006752254262865779,0.0,2.473571790640952,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-01-24,0.010262725428429357,0.010262725428429357,0.0,2.4989573787558084,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-01-25,0.0069121279738013075,0.0069121279738013075,0.0,2.5162304919588436,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-01-26,-0.0012685790585822603,-0.0012685790585822603,0.0,2.5130384546501787,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-01-29,0.015148366346990513,0.015481699680323846,0.00033333333333333343,2.5511068818052944,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-01-30,-0.005514740063145297,-0.005514740063145297,0.0,2.537038190478837,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-01-31,-0.03410207206709928,-0.03410207206709928,0.0,2.4505199312701444,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-02-01,0.017144376883171872,0.017144376883171872,0.0,2.4925325685315642,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-02-02,0.07172408873142273,0.07172408873142273,0.0,2.6713071956428833,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-02-05,0.0003997200012080945,0.0003997200012080945,0.0,2.672374970558353,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-02-06,-0.006097376073296036,-0.006097376073296036,0.0,2.656080495353995,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-02-07,0.01989222776846975,0.01989222776846975,0.0,2.7089158535389664,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-02-08,-0.001403891059714324,-0.001403891059714324,0.0,2.705112830790665,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-02-09,0.019126917441599847,0.019126917441599847,0.0,2.7568533005754103,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-02-12,-0.007043272845466981,-0.006709939512133648,0.00033333333333333343,2.7374360305845316,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-02-13,-0.015143020973638786,-0.015143020973638786,0.0,2.6959829793593957,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-02-14,0.012901984360922101,0.012901984360922101,0.0,2.730766509596403,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-02-15,-0.005240896151843328,-0.005240896151843328,0.0,2.7164548459046767,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-02-16,-0.00913219470493154,-0.00913219470493154,0.0,2.6916476513447205,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-02-20,-0.01234488800147277,-0.012011554668139437,0.00033333333333333343,2.6584195625494424,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-02-21,-0.0035370960957919802,-0.0035370960957919802,0.0,2.6490164770937716,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-02-22,0.05451231824861261,0.05451231824861261,0.0,2.793420506338926,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-02-23,-0.0005007079934803649,-0.0005007079934803649,0.0,2.7920218183622505,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-02-26,-0.010787724211317507,-0.010787724211317507,0.0,2.7619022569937774,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-02-27,-0.0006197471842915743,-0.00021974718429157436,0.00039999999999999996,2.760190575846717,4,"AMZN,META,MSFT,NVDA"
2024-02-28,-0.005252698252883908,-0.005252698252883908,0.0,2.7456921276313406,4,"AMZN,META,MSFT,NVDA"
2024-02-29,0.01664767075635809,0.01664767075635809,0.0,2.7914015061704713,4,"AMZN,META,MSFT,NVDA"
2024-03-01,0.0194046154242975,0.0194046154242975,0.0,2.8455675788925143,4,"AMZN,META,MSFT,NVDA"
2024-03-04,0.005695410507631199,0.005695410507631199,0.0,2.8617742543815137,4,"AMZN,META,MSFT,NVDA"
2024-03-05,-0.012715453065594006,-0.012315453065594006,0.00039999999999999996,2.8253854981656006,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-03-06,0.005866961192880571,0.005866961192880571,0.0,2.8419619252382655,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-03-07,0.02729778611908458,0.02729778611908458,0.0,2.9195411940320017,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-03-08,-0.015089093821633016,-0.015089093821633016,0.0,2.8754879630391303,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-03-11,-0.014212228962102058,-0.014212228962102058,0.0,2.83462086973065,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-03-12,0.037483687401108204,0.0378836874011082,0.00039999999999999996,2.9408729123122908,4,"AMZN,META,MSFT,NVDA"
2024-03-13,-0.003319669456618851,-0.003319669456618851,0.0,2.93111018632949,4,"AMZN,META,MSFT,NVDA"
2024-03-14,-0.0007887544529553703,-0.0007887544529553703,0.0,2.9287982601179197,4,"AMZN,META,MSFT,NVDA"
2024-03-15,-0.01546305242190818,-0.01546305242190818,0.0,2.883510099088523,4,"AMZN,META,MSFT,NVDA"
2024-03-18,0.009036729547410693,0.009036729547410693,0.0,2.9095676000012136,4,"AMZN,META,MSFT,NVDA"
2024-03-19,0.004141874974215254,0.004541874974215254,0.00039999999999999996,2.9216186652294462,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-03-20,0.012616508046503138,0.012616508046503138,0.0,2.958479290628127,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-03-21,0.003652949743054968,0.003652949743054968,0.0,2.969286466792661,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-03-22,0.011769813897267433,0.011769813897267433,0.0,3.0042344159144854,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-03-25,-0.003794578508708014,-0.003794578508708014,0.0,2.992834612564735,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-03-26,-0.009315533660057617,-0.009315533660057617,0.0,2.9649547609924025,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-03-27,-0.003934926188287679,-0.003934926188287679,0.0,2.953287882856285,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-03-28,-0.002763952729116448,-0.002763952729116448,0.0,2.945125134752598,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-04-01,0.010918966735155688,0.010918966735155688,0.0,2.9772828581298323,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-04-02,-0.002546038642349413,-0.002546038642349413,0.0,2.9697025809238293,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-04-03,0.004576600082058069,0.004576600082058069,0.0,2.983293721999373,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-04-04,-0.014759515691506488,-0.014759515691506488,0.0,2.9392617514971504,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-04-05,0.02323099917611229,0.02323099917611229,0.0,3.0075437388245594,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-04-08,-0.0022821765169393385,-0.0022821765169393385,0.0,3.000679993130146,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-04-09,-0.0014138528409453955,-0.0014138528409453955,0.0,2.996437473197091,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-04-10,0.0033792161764384376,0.0033792161764384376,0.0,3.0065630831782046,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-04-11,0.019229862438267985,0.019229862438267985,0.0,3.0643788776796965,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-04-12,-0.01768296820789004,-0.01768296820789004,0.0,3.010191563408757,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-04-15,-0.019766732832988423,-0.019766732832988423,0.0,2.95068991099874,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-04-16,0.0026340972986415687,0.0026340972986415687,0.0,2.9584623153224308,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-04-17,-0.012131718372826584,-0.012131718372826584,0.0,2.922571083696319,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-04-18,-0.0006526608372228403,-0.0006526608372228403,0.0,2.9206636360059903,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-04-19,-0.03840279369281483,-0.03840279369281483,0.0,2.8085019929463457,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-04-22,0.015725292082328535,0.015725292082328535,0.0,2.852666507099229,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-04-23,0.021710332957182873,0.021710332957182873,0.0,2.914598846784157,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-04-24,-0.012772596600441626,-0.012372596600441627,0.00039999999999999996,2.8773718514620703,4,"AMZN,GOOGL,META,NVDA"
2024-04-25,-0.026182622318742244,-0.026182622318742244,0.0,2.8020347110046586,4,"AMZN,GOOGL,META,NVDA"
2024-04-26,0.050646769971600614,0.050646769971600614,0.0,2.9439487184653523,4,"AMZN,GOOGL,META,NVDA"
2024-04-29,-0.012522542970806155,-0.012522542970806155,0.0,2.9070829941345204,4,"AMZN,GOOGL,META,NVDA"
2024-04-30,-0.018580419607938353,-0.018580419607938353,0.0,2.8530681722683995,4,"AMZN,GOOGL,META,NVDA"
2024-05-01,0.004794005905167697,0.0051940059051676975,0.00039999999999999996,2.8667457979341,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-05-02,0.01904811551879253,0.01904811551879253,0.0,2.921351903056162,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-05-03,0.01837278595474432,0.01837278595474432,0.0,2.9750252762694975,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-05-06,0.020706030085697692,0.020706030085697692,0.0,3.0366262391456447,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-05-07,-0.0005629806278450776,-0.0005629806278450776,0.0,3.0349166773989995,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-05-08,-0.00220063633162772,-0.0018006363316277196,0.00039999999999999996,3.0282379294952526,4,"AMZN,GOOGL,META,NVDA"
2024-05-09,-0.00026140988991529834,-0.00026140988991529834,0.0,3.027446318151466,4,"AMZN,GOOGL,META,NVDA"
2024-05-10,-0.0009956560355948163,-0.0009956560355948163,0.0,3.024432022952359,4,"AMZN,GOOGL,META,NVDA"
2024-05-13,-0.003337579696979648,-0.003337579696979648,0.0,3.014337740037658,4,"AMZN,GOOGL,META,NVDA"
2024-05-14,0.0071414837254627495,0.0071414837254627495,0.0,3.035864583951185,4,"AMZN,GOOGL,META,NVDA"
2024-05-15,0.015764755266102524,0.016164755266102525,0.00039999999999999996,3.0837242461382033,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-05-16,-0.005613815168459913,-0.005613815168459913,0.0,3.066412788189885,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-05-17,-0.0015891325798983004,-0.0015891325798983004,0.0,3.0615398517247554,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-05-20,0.005837666060355941,0.005837666060355941,0.0,3.0794120990095957,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-05-21,0.0018489796484861378,0.0018489796484861378,0.0,3.0851058693099667,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-05-22,-0.000543273872997063,-0.000543273872997063,0.0,3.0834298118957406,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-05-23,0.010668351998265681,0.010668351998265681,0.0,3.1163249264909907,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-05-24,0.01329428486503408,0.01329428486503408,0.0,3.1577542377957686,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-05-28,0.017906834488842848,0.017906834488842848,0.0,3.2142996202884198,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-05-29,-0.0019386991560839564,-0.0019386991560839564,0.0,3.208068060327166,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-05-30,-0.024648407270993045,-0.024648407270993045,0.0,3.1289942922231573,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-05-31,-0.004200513367809223,-0.004200513367809223,0.0,3.115850909870875,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-06-03,0.016512639341227688,0.016512639341227688,0.0,3.1673018321866087,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-06-04,0.00536048729004568,0.00536048729004568,0.0,3.1842801134017833,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-06-05,0.025732365952501193,0.025732365952501193,0.0,3.2662191745751104,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-06-06,0.0029691080309787845,0.0029691080309787845,0.0,3.2759169321572785,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-06-07,-0.004147156607575631,-0.004147156607575631,0.0,3.2623311916062137,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-06-10,0.011156141427325884,0.011156141427325884,0.0,3.298726219762549,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-06-11,0.004779160216765899,0.004779160216765899,0.0,3.3144913608780406,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-06-12,0.012471305137113453,0.012471305137113453,0.0,3.355827394013877,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-06-13,-0.0008157139470878149,-0.0008157139470878149,0.0,3.3530899988045606,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-06-14,0.005849797311751747,0.005849797311751747,0.0,3.372704895665629,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-06-17,0.003180660944934588,0.003180660944934588,0.0,3.383432326406062,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-06-18,-0.00048449705294144633,-0.00048449705294144633,0.0,3.381793063415092,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-06-20,-0.0015009974261288145,-0.0015009974261288145,0.0,3.3767170007312055,5,"AMZN,GOOGL,META,MSFT,NVDA"
2024-06-21,-0.002395610651704978,-0.0020622773183716445,0.00033333333333333343,3.3686277015164605,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-06-24,-0.013483000319972162,-0.013483000319972162,0.0,3.323208493139047,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-06-25,0.022296355610077735,0.022296355610077735,0.0,3.397303931468506,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-06-26,0.01137834297450572,0.01137834297450572,0.0,3.4359596207893914,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-06-27,0.004869411317800998,0.004869411317800998,0.0,3.4526907214543705,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-06-28,-0.017211611614537027,-0.017211611614537027,0.0,3.393264349731582,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-07-01,0.013850317161702225,0.013850317161702225,0.0,3.4402621371888618,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-07-02,0.007459102919582997,0.007459102919582997,0.0,3.465923406540498,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-07-03,0.007795258621349535,0.007795258621349535,0.0,3.4929411758562696,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-07-05,0.01898479079882176,0.01898479079882176,0.0,3.559253933352491,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-07-08,-0.00147514345171416,-0.00147514345171416,0.0,3.554003523219718,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-07-09,0.00258009010951397,0.00258009010951397,0.0,3.563173172559155,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-07-10,0.013836959286412966,0.013836959286412966,0.0,3.6124766546782947,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-07-11,-0.03297588330181014,-0.03297588330181014,0.0,3.49335204608311,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-07-12,-0.0012626290214356839,-0.0012626290214356839,0.0,3.4889412384076337,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-07-15,0.0008021654843832955,0.0008021654843832955,0.0,3.491739946646126,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-07-16,-0.008242903317968028,-0.008242903317968028,0.0,3.4629578718544347,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-07-17,-0.03396330861481132,-0.03396330861481132,0.0,3.345344364932552,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-07-18,-0.002000214793122493,-0.002000214793122493,0.0,3.338652957645725,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2024-07-19,-0.005747769714884054,-0.005747769714884054,0.0,3.319463149287261,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
